qseqid	sseqid	pident	qcovs
validation_raw_2094	train_final_6758	100.0	76
validation_raw_169	train_final_2267	97.727	98
validation_raw_6298	train_final_4061	100.0	74
validation_raw_3519	train_final_6438	98.276	100
validation_raw_3193	train_final_7189	96.117	100
validation_raw_1536	train_final_2525	100.0	83
validation_raw_95	train_final_2300	100.0	67
validation_raw_4949	train_final_5191	100.0	78
validation_raw_6695	train_final_5449	98.113	98
validation_raw_6695	train_final_5449	91.954	98
validation_raw_2770	train_final_310	95.455	100
validation_raw_4803	train_final_5994	100.0	98
validation_raw_6062	train_final_6924	99.153	100
validation_raw_2057	train_final_4099	99.213	100
validation_raw_69	train_final_4920	98.374	100
validation_raw_683	train_final_1660	99.187	100
validation_raw_6954	train_final_1310	100.0	79
validation_raw_4257	train_final_6713	99.16	100
validation_raw_7233	train_final_205	99.27	100
validation_raw_1919	train_final_2166	100.0	81
validation_raw_6108	train_final_845	99.174	100
validation_raw_3317	train_final_4683	100.0	70
validation_raw_429	train_final_3884	98.131	100
validation_raw_4374	train_final_4566	100.0	86
validation_raw_1992	train_final_1516	100.0	97
validation_raw_2827	train_final_2880	100.0	81
validation_raw_3169	train_final_4656	97.561	93
validation_raw_3664	train_final_4853	97.619	89
validation_raw_3641	train_final_1696	100.0	97
validation_raw_3871	train_final_2922	100.0	99
validation_raw_4527	train_final_1284	100.0	84
validation_raw_1883	train_final_7128	100.0	81
validation_raw_5544	train_final_4217	99.167	100
validation_raw_3660	train_final_7038	99.115	100
validation_raw_6901	train_final_3748	100.0	77
validation_raw_2115	train_final_4401	96.396	100
validation_raw_5409	train_final_4013	96.629	99
validation_raw_5110	train_final_788	98.058	95
validation_raw_5836	train_final_1854	97.826	100
validation_raw_1912	train_final_6088	100.0	75
validation_raw_6936	train_final_7278	97.297	97
validation_raw_2519	train_final_769	100.0	79
validation_raw_2903	train_final_3504	97.727	100
validation_raw_6063	train_final_3906	100.0	82
validation_raw_6804	train_final_6643	99.107	100
validation_raw_1055	train_final_6018	100.0	81
validation_raw_5680	train_final_3991	98.876	83
validation_raw_496	train_final_4251	99.153	100
validation_raw_7028	train_final_6882	97.143	97
validation_raw_1632	train_final_2761	97.5	93
validation_raw_5522	train_final_1940	99.16	100
validation_raw_1964	train_final_878	100.0	79
validation_raw_2423	train_final_3564	97.297	88
validation_raw_554	train_final_560	97.619	95
validation_raw_2399	train_final_1906	100.0	61
validation_raw_319	train_final_6413	96.078	100
validation_raw_2181	train_final_2366	100.0	72
validation_raw_393	train_final_1648	100.0	96
validation_raw_1656	train_final_1806	100.0	77
validation_raw_6359	train_final_667	100.0	70
validation_raw_5411	train_final_2612	100.0	82
validation_raw_7225	train_final_749	97.727	98
validation_raw_6662	train_final_846	100.0	69
validation_raw_2173	train_final_827	97.674	100
validation_raw_457	train_final_5425	95.556	100
validation_raw_5238	train_final_1660	97.561	100
validation_raw_7029	train_final_4626	98.99	100
validation_raw_2688	train_final_5396	100.0	85
validation_raw_2229	train_final_4933	100.0	76
validation_raw_1665	train_final_1212	98.496	100
validation_raw_6163	train_final_3854	98.936	99
validation_raw_1876	train_final_1065	100.0	82
validation_raw_1876	train_final_1065	94.0	82
validation_raw_2020	train_final_1767	97.727	100
validation_raw_468	train_final_2729	97.143	100
validation_raw_3768	train_final_4475	97.778	100
validation_raw_1726	train_final_4491	100.0	79
validation_raw_5900	train_final_1449	100.0	77
validation_raw_7089	train_final_5374	100.0	82
validation_raw_737	train_final_4585	97.115	99
validation_raw_3728	train_final_5420	96.396	100
validation_raw_6086	train_final_1079	95.556	100
validation_raw_5201	train_final_3533	96.262	100
validation_raw_6809	train_final_7088	100.0	76
validation_raw_4715	train_final_2207	99.02	100
validation_raw_7112	train_final_2023	98.214	91
validation_raw_321	train_final_291	100.0	82
validation_raw_1501	train_final_3216	99.074	100
validation_raw_1755	train_final_3872	100.0	76
validation_raw_5087	train_final_4504	97.436	89
validation_raw_2477	train_final_541	99.074	100
validation_raw_4054	train_final_6430	99.065	100
validation_raw_6415	train_final_2377	93.75	100
validation_raw_4934	train_final_283	100.0	89
validation_raw_7130	train_final_7301	100.0	81
validation_raw_472	train_final_3175	97.778	100
validation_raw_3914	train_final_4790	100.0	79
validation_raw_65	train_final_3974	95.556	100
validation_raw_1902	train_final_712	98.131	100
validation_raw_1042	train_final_7009	97.674	98
validation_raw_5148	train_final_6676	98.113	100
validation_raw_789	train_final_1766	98.611	80
validation_raw_786	train_final_4046	100.0	87
validation_raw_6831	train_final_2520	97.727	100
validation_raw_4098	train_final_3554	97.436	87
validation_raw_3184	train_final_4236	100.0	100
validation_raw_217	train_final_3551	100.0	81
validation_raw_2132	train_final_3144	95.556	100
validation_raw_2446	train_final_4403	97.619	95
validation_raw_1483	train_final_6953	97.674	96
validation_raw_2850	train_final_794	97.222	100
validation_raw_3497	train_final_6379	97.561	100
validation_raw_5354	train_final_768	97.872	100
validation_raw_2925	train_final_5593	100.0	68
validation_raw_5460	train_final_4987	97.727	100
validation_raw_3973	train_final_2329	100.0	88
validation_raw_7160	train_final_4288	99.291	100
validation_raw_2088	train_final_1316	98.551	78
validation_raw_1142	train_final_6517	100.0	82
validation_raw_5617	train_final_5480	100.0	98
validation_raw_2820	train_final_5487	100.0	74
validation_raw_3944	train_final_4532	98.889	89
validation_raw_1221	train_final_2101	97.778	100
validation_raw_1277	train_final_1205	100.0	79
validation_raw_1897	train_final_756	96.226	99
validation_raw_6353	train_final_3535	100.0	84
validation_raw_3717	train_final_5413	97.826	95
validation_raw_3717	train_final_5413	91.667	95
validation_raw_6641	train_final_1460	99.091	100
validation_raw_2929	train_final_5467	100.0	78
validation_raw_7042	train_final_5429	98.039	96
validation_raw_7054	train_final_6482	100.0	79
validation_raw_7145	train_final_1968	100.0	77
validation_raw_5267	train_final_4403	100.0	68
validation_raw_1421	train_final_5067	100.0	82
validation_raw_4709	train_final_1071	97.778	100
validation_raw_4512	train_final_4871	97.674	96
validation_raw_6477	train_final_4620	97.778	100
validation_raw_2881	train_final_6351	99.16	94
validation_raw_4339	train_final_2253	97.674	100
validation_raw_1383	train_final_3794	98.485	100
validation_raw_994	train_final_184	100.0	86
validation_raw_994	train_final_184	91.667	86
validation_raw_5571	train_final_2152	100.0	82
validation_raw_6703	train_final_651	95.122	91
validation_raw_5904	train_final_5868	98.876	85
validation_raw_48	train_final_1657	97.938	100
validation_raw_1328	train_final_4566	100.0	86
validation_raw_1832	train_final_2328	100.0	76
validation_raw_176	train_final_1642	100.0	98
validation_raw_2471	train_final_2416	99.194	100
validation_raw_1617	train_final_1375	99.091	98
validation_raw_2860	train_final_4643	100.0	98
validation_raw_2206	train_final_6071	100.0	100
validation_raw_4710	train_final_1312	97.17	100
validation_raw_4557	train_final_4411	100.0	86
validation_raw_7290	train_final_4117	100.0	78
validation_raw_4151	train_final_1538	97.143	78
validation_raw_3816	train_final_2824	98.496	100
validation_raw_6859	train_final_5082	97.727	100
validation_raw_3352	train_final_3108	100.0	81
validation_raw_435	train_final_3277	100.0	73
validation_raw_6034	train_final_2462	97.345	100
validation_raw_2457	train_final_2625	98.969	87
validation_raw_1507	train_final_261	100.0	80
validation_raw_6835	train_final_3091	95.556	100
validation_raw_736	train_final_2049	99.099	100
validation_raw_2805	train_final_1529	100.0	84
validation_raw_6925	train_final_954	100.0	77
validation_raw_6925	train_final_954	86.42	77
validation_raw_4563	train_final_6431	95.556	100
validation_raw_5247	train_final_5986	97.5	93
validation_raw_2868	train_final_2504	97.778	100
validation_raw_222	train_final_3726	97.727	100
validation_raw_1615	train_final_5814	99.048	99
validation_raw_2317	train_final_4871	97.727	98
validation_raw_1414	train_final_4314	94.872	88
validation_raw_2312	train_final_5042	100.0	76
validation_raw_1858	train_final_2171	100.0	86
validation_raw_5050	train_final_1279	100.0	81
validation_raw_1041	train_final_5135	97.674	98
validation_raw_6504	train_final_1140	100.0	99
validation_raw_6589	train_final_3595	100.0	99
validation_raw_6704	train_final_6251	98.413	95
validation_raw_1467	train_final_1537	100.0	100
validation_raw_2124	train_final_929	98.077	98
validation_raw_1634	train_final_3164	97.561	93
validation_raw_3422	train_final_1982	100.0	80
validation_raw_3960	train_final_3510	100.0	100
validation_raw_1025	train_final_2956	95.556	100
validation_raw_7131	train_final_867	97.674	96
validation_raw_2405	train_final_4655	98.148	100
validation_raw_538	train_final_1857	100.0	98
validation_raw_6510	train_final_337	95.556	100
validation_raw_6789	train_final_5932	100.0	77
validation_raw_5858	train_final_2593	100.0	67
validation_raw_3982	train_final_2152	100.0	82
validation_raw_4794	train_final_6051	99.174	86
validation_raw_4162	train_final_4443	100.0	73
validation_raw_1009	train_final_940	96.262	100
validation_raw_3125	train_final_416	100.0	79
validation_raw_1084	train_final_2332	100.0	76
validation_raw_828	train_final_2285	99.091	100
validation_raw_511	train_final_4382	100.0	81
validation_raw_6146	train_final_3138	100.0	80
validation_raw_7268	train_final_6313	100.0	86
validation_raw_1168	train_final_4523	98.0	100
validation_raw_2684	train_final_5871	99.0	95
validation_raw_4618	train_final_2422	97.872	100
validation_raw_4913	train_final_5287	99.107	100
validation_raw_6908	train_final_3583	97.059	79
validation_raw_4446	train_final_3683	100.0	76
validation_raw_711	train_final_5431	100.0	84
validation_raw_6951	train_final_6167	100.0	78
validation_raw_3114	train_final_615	100.0	88
validation_raw_932	train_final_151	97.059	79
validation_raw_997	train_final_673	99.02	100
validation_raw_2851	train_final_6375	100.0	98
validation_raw_2225	train_final_1334	99.242	100
validation_raw_6838	train_final_2563	94.792	100
validation_raw_1918	train_final_235	96.774	100
validation_raw_2577	train_final_4279	100.0	78
validation_raw_179	train_final_5968	100.0	98
validation_raw_3905	train_final_3313	99.074	97
validation_raw_168	train_final_394	95.556	100
validation_raw_6780	train_final_1925	100.0	80
validation_raw_6547	train_final_6930	97.727	100
validation_raw_3749	train_final_7230	100.0	81
validation_raw_1561	train_final_5223	100.0	70
validation_raw_5257	train_final_7060	97.368	97
validation_raw_2821	train_final_4127	100.0	84
validation_raw_1582	train_final_5886	100.0	74
validation_raw_2357	train_final_4310	100.0	68
validation_raw_7053	train_final_2854	97.778	100
validation_raw_5845	train_final_6273	99.187	100
validation_raw_4332	train_final_5173	99.02	100
validation_raw_811	train_final_3813	97.849	94
validation_raw_3968	train_final_3897	100.0	76
validation_raw_743	train_final_2089	96.739	86
validation_raw_1721	train_final_6811	99.065	99
validation_raw_1128	train_final_5990	99.167	89
validation_raw_2029	train_final_882	100.0	94
validation_raw_5521	train_final_7220	95.413	100
validation_raw_5817	train_final_6031	97.778	100
validation_raw_3434	train_final_1358	100.0	98
validation_raw_4472	train_final_1996	97.087	98
validation_raw_500	train_final_2274	95.455	100
validation_raw_437	train_final_2726	100.0	80
validation_raw_6919	train_final_6788	99.18	99
validation_raw_2543	train_final_4552	98.347	100
validation_raw_4176	train_final_1648	100.0	98
validation_raw_5954	train_final_832	97.727	100
validation_raw_3135	train_final_7274	100.0	82
validation_raw_5213	train_final_1760	97.273	100
validation_raw_5218	train_final_7221	100.0	84
validation_raw_2034	train_final_6759	95.238	89
validation_raw_3196	train_final_3848	100.0	70
validation_raw_5055	train_final_4626	96.97	100
validation_raw_1575	train_final_1645	97.297	84
validation_raw_6082	train_final_1222	100.0	79
validation_raw_5692	train_final_303	100.0	85
validation_raw_2623	train_final_4376	97.321	100
validation_raw_585	train_final_3853	98.901	99
validation_raw_5221	train_final_725	99.231	93
validation_raw_4985	train_final_1661	97.895	100
validation_raw_2618	train_final_4745	97.744	100
validation_raw_6800	train_final_783	95.556	100
validation_raw_2885	train_final_6698	100.0	70
validation_raw_4772	train_final_2195	98.23	100
validation_raw_7209	train_final_1419	97.778	100
validation_raw_4348	train_final_107	95.652	100
validation_raw_6876	train_final_5945	95.455	100
validation_raw_2002	train_final_3500	100.0	78
validation_raw_1024	train_final_2779	99.225	98
validation_raw_1869	train_final_2894	100.0	77
validation_raw_2441	train_final_4628	100.0	84
validation_raw_1699	train_final_4316	100.0	89
validation_raw_2549	train_final_6736	100.0	83
validation_raw_401	train_final_1432	98.947	100
validation_raw_1430	train_final_1256	97.619	95
validation_raw_157	train_final_2630	100.0	82
validation_raw_4814	train_final_3579	100.0	79
validation_raw_1407	train_final_4046	100.0	84
validation_raw_1543	train_final_2995	100.0	63
validation_raw_4416	train_final_137	98.276	94
validation_raw_2476	train_final_3629	93.75	100
validation_raw_3464	train_final_7253	98.113	98
validation_raw_1533	train_final_5503	100.0	77
validation_raw_5296	train_final_5980	96.078	100
validation_raw_3718	train_final_6773	99.02	99
validation_raw_4252	train_final_7123	99.219	98
validation_raw_573	train_final_2703	98.214	100
validation_raw_3274	train_final_3813	97.778	91
validation_raw_2412	train_final_4871	97.727	98
validation_raw_3715	train_final_3112	100.0	86
validation_raw_4999	train_final_2738	100.0	77
validation_raw_1097	train_final_4219	100.0	87
validation_raw_1074	train_final_5740	100.0	86
validation_raw_2781	train_final_5651	97.17	100
validation_raw_5162	train_final_4995	98.496	100
validation_raw_4671	train_final_1290	100.0	84
validation_raw_3836	train_final_1731	100.0	77
validation_raw_6157	train_final_7247	98.413	95
validation_raw_469	train_final_317	97.5	89
validation_raw_6735	train_final_2487	100.0	99
validation_raw_7157	train_final_777	100.0	85
validation_raw_2609	train_final_4931	100.0	79
validation_raw_6450	train_final_5572	98.039	96
validation_raw_6145	train_final_1185	100.0	77
validation_raw_1056	train_final_5864	100.0	77
validation_raw_5602	train_final_6358	98.039	100
validation_raw_4398	train_final_2744	100.0	67
validation_raw_228	train_final_7090	100.0	86
validation_raw_3295	train_final_7143	100.0	100
validation_raw_17	train_final_5420	97.273	99
validation_raw_5553	train_final_5759	97.059	79
validation_raw_5953	train_final_698	99.0	84
validation_raw_3123	train_final_391	100.0	88
validation_raw_6290	train_final_4504	97.297	84
validation_raw_3478	train_final_1423	100.0	81
validation_raw_7096	train_final_2165	100.0	92
validation_raw_3796	train_final_3430	100.0	78
validation_raw_4832	train_final_2911	94.595	100
validation_raw_3187	train_final_3188	94.949	100
validation_raw_856	train_final_6043	99.167	100
validation_raw_2981	train_final_88	100.0	86
validation_raw_3820	train_final_1267	100.0	81
validation_raw_543	train_final_1800	96.396	100
validation_raw_6054	train_final_2239	97.778	100
validation_raw_6348	train_final_5995	93.617	100
validation_raw_858	train_final_5739	100.0	93
validation_raw_1803	train_final_6970	97.895	100
validation_raw_4988	train_final_5947	100.0	79
validation_raw_6210	train_final_6737	95.556	100
validation_raw_3878	train_final_1177	99.091	98
validation_raw_4685	train_final_707	99.057	100
validation_raw_96	train_final_3437	100.0	67
validation_raw_4051	train_final_92	95.556	100
validation_raw_1535	train_final_860	95.349	100
validation_raw_6255	train_final_256	97.5	89
